id,isPartOf2
28707,15079
28724,15079
28751,15079
28790,15079
28816,15079
28829,15079
28872,15079
28942,15079
28989,15079
29024,15079
29045,15079
29063,15079
29099,15079
29119,15079
29162,15079
29196,15079
29226,15079
29255,15079
29270,15079
29296,15079
29309,15079
29337,15079
29354,15079
29364,15079
29464,15079
29490,15079
29519,15079
29557,15079
29574,15079
29582,15079
29599,15079
29613,15079
29641,15079
29651,15079
29660,15079
29683,15079
29763,15079
29808,15079
29837,15079
29851,15079
29868,15079
29892,15079
29902,15079
29919,15079
29940,15079
29953,15079
29973,15079
29991,15079
30004,15079
30029,15079
30055,15079
30078,15079
30100,15079
30117,15079
30137,15079
30173,15079
30192,15079
30213,15079
30234,15079
30244,15079
30263,15079
30276,15079
30300,15079
30318,15079
30338,15079
30370,15079
30435,15079
30472,15079
30485,15079
30501,15079
30551,15079
30606,15079
30626,15079
30643,15079
30662,15079
30670,15079
30690,15079
30719,15079
30747,15079
30785,15079
30807,15079
30822,15079
30837,15079
30855,15079
30885,15079
30904,15079
30922,15079
30947,15079
30970,15079
30993,15079
31003,15079
31018,15079
31026,15079
31040,15079
31097,15079
31123,15079
31137,15079
31165,15079
31193,15079
31207,15079
31221,15079
31234,15079
31253,15079
31264,15079
31286,15079
31302,15079
31325,15079
31350,15079
31370,15079
31382,15079
31397,15079
31417,15079
31440,15079
31461,15079
31464,15079
31506,15079
31524,15079
31546,15079
31557,15079
31577,15079
31601,15079
31631,15079
31659,15079
31681,15079
31711,15079
31737,15079
31760,15079
31778,15079
31788,15079
31805,15079
31828,15079
31841,15079
31853,15079
31867,15079
31893,15079
31908,15079
31931,15079
15469,15005
15518,15005
15727,15005
15844,15005
15903,15005
16013,15005
16059,15005
16229,15005
16409,15005
16778,15005
16906,15005
17112,15005
17270,15005
17619,15005
17731,15005
17974,15005
18003,15005
18075,15005
18104,15005
18237,15005
18390,15005
18558,15005
18913,15005
19148,15005
19373,15005
19407,15005
19650,15005
19824,15005
19860,15005
19923,15005
19953,15005
20007,15005
20208,15005
20395,15005
20447,15005
20467,15005
20801,15005
20906,15005
21202,15005
21761,15005
21830,15005
22086,15005
22247,15005
22300,15005
22344,15005
22382,15005
22665,15005
22749,15005
22850,15005
22954,15005
23018,15005
23075,15005
23230,15005
23580,15005
23747,15005
23839,15005
24208,15005
24324,15005
24476,15005
24515,15005
24602,15005
24646,15005
24738,15005
24834,15005
24943,15005
24975,15005
25423,15005
25624,15005
25781,15005
25995,15005
26144,15005
26398,15005
26571,15005
26933,15005
27016,15005
27072,15005
27756,15005
27777,15005
27802,15005
27901,15005
27921,15005
28102,15005
28144,15005
28261,15005
28343,15005
28421,15005
28600,15005
28776,15005
28859,15005
28919,15005
28977,15005
29034,15005
29153,15005
29181,15005
29285,15005
29545,15005
29735,15005
29930,15005
30130,15005
30286,15005
30313,15005
30361,15005
30415,15005
30531,15005
30593,15005
30983,15005
31158,15005
31277,15005
31340,15005
31701,15005
15273,15036
15307,15036
15341,15036
15360,15036
15383,15036
15433,15036
15474,15036
15529,15036
15568,15036
15605,15036
15631,15036
15637,15036
15682,15036
15733,15036
15786,15036
15851,15036
15909,15036
15977,15036
16068,15036
16096,15036
16159,15036
16184,15036
16201,15036
16235,15036
16334,15036
16415,15036
16442,15036
16479,15036
16520,15036
16557,15036
16603,15036
16646,15036
16730,15036
16785,15036
16786,15036
16827,15036
16862,15036
16886,15036
16978,15036
17019,15036
17119,15036
17136,15036
17168,15036
17183,15036
17200,15036
17237,15036
17277,15036
17313,15036
17347,15036
17373,15036
17428,15036
17460,15036
17504,15036
17525,15036
17544,15036
17569,15036
17627,15036
17664,15036
17702,15036
17735,15036
17781,15036
17812,15036
17978,15036
18011,15036
18037,15036
18056,15036
18109,15036
18153,15036
18184,15036
18242,15036
18341,15036
18355,15036
18395,15036
18430,15036
18460,15036
18481,15036
18570,15036
18595,15036
18671,15036
18721,15036
18750,15036
18785,15036
18813,15036
18830,15036
18870,15036
18920,15036
18953,15036
19011,15036
19025,15036
19048,15036
19094,15036
19177,15036
19225,15036
19283,15036
19326,15036
19415,15036
19440,15036
19500,15036
19521,15036
19539,15036
19574,15036
19651,15036
19749,15036
19834,15036
19866,15036
19887,15036
19989,15036
20030,15036
20041,15036
20071,15036
20097,15036
20116,15036
20148,15036
20217,15036
20259,15036
20278,15036
20299,15036
20321,15036
20403,15036
20453,15036
20473,15036
20496,15036
20528,15036
20554,15036
20577,15036
20614,15036
20671,15036
20683,15036
20709,15036
20732,15036
20767,15036
20777,15036
20807,15036
20914,15036
21010,15036
21078,15036
21101,15036
21142,15036
21213,15036
21279,15036
21334,15036
21360,15036
21408,15036
21445,15036
21488,15036
21529,15036
21551,15036
21576,15036
21601,15036
21623,15036
21670,15036
21696,15036
21707,15036
21738,15036
21770,15036
21843,15036
21880,15036
21897,15036
21918,15036
22012,15036
22095,15036
22159,15036
22191,15036
22256,15036
22305,15036
22351,15036
22424,15036
22469,15036
22561,15036
22586,15036
22651,15036
22756,15036
22773,15036
22833,15036
22855,15036
22884,15036
22963,15036
23005,15036
23023,15036
23038,15036
23081,15036
23114,15036
23127,15036
23152,15036
23188,15036
23239,15036
23377,15036
23439,15036
23468,15036
23503,15036
23526,15036
23549,15036
23585,15036
23602,15036
23624,15036
23660,15036
23683,15036
23757,15036
23795,15036
23819,15036
23844,15036
23877,15036
23893,15036
23951,15036
23981,15036
23999,15036
24000,15036
24064,15036
24115,15036
24162,15036
24215,15036
24244,15036
24335,15036
24336,15036
24365,15036
24379,15036
24420,15036
24452,15036
24484,15036
24534,15036
24551,15036
24564,15036
24610,15036
24724,15036
24743,15036
24784,15036
24884,15036
24909,15036
25016,15036
25045,15036
25068,15036
25092,15036
25115,15036
25185,15036
25226,15036
25297,15036
25341,15036
25363,15036
25397,15036
25429,15036
25449,15036
25471,15036
25510,15036
25553,15036
25568,15036
25582,15036
25599,15036
25629,15036
25739,15036
25755,15036
25786,15036
25826,15036
25855,15036
25910,15036
25935,15036
25948,15036
26005,15036
26025,15036
26046,15036
26100,15036
26152,15036
26201,15036
26235,15036
26272,15036
26323,15036
26354,15036
26380,15036
26403,15036
26425,15036
26512,15036
26535,15036
26579,15036
26624,15036
26640,15036
26665,15036
26781,15036
26820,15036
26849,15036
26868,15036
26895,15036
26939,15036
26973,15036
26997,15036
27021,15036
27041,15036
27055,15036
27078,15036
27102,15036
27163,15036
27225,15036
27293,15036
27330,15036
27385,15036
27415,15036
27438,15036
27499,15036
27538,15036
27552,15036
27566,15036
27582,15036
27609,15036
27631,15036
27658,15036
27727,15036
27740,15036
27782,15036
27810,15036
27829,15036
27850,15036
27872,15036
27887,15036
27909,15036
27927,15036
27993,15036
28034,15036
28047,15036
28135,15036
28156,15036
28212,15036
28311,15036
28348,15036
28366,15036
28390,15036
28428,15036
28448,15036
28473,15036
28499,15036
28514,15036
28547,15036
28571,15036
28606,15036
28633,15036
28659,15036
28704,15036
28747,15036
28784,15036
28813,15036
28867,15036
28930,15036
28983,15036
29116,15036
29128,15036
29158,15036
29190,15036
29220,15036
29249,15036
29306,15036
29311,15036
29350,15036
29408,15036
29459,15036
29486,15036
29533,15036
29551,15036
29595,15036
29609,15036
29635,15036
29746,15036
29819,15036
29847,15036
29864,15036
29887,15036
29915,15036
29949,15036
29969,15036
30023,15036
30151,15036
30170,15036
30230,15036
30273,15036
30296,15036
30335,15036
30366,15036
30424,15036
30481,15036
30498,15036
30541,15036
30571,15036
30602,15036
30622,15036
30640,15036
30659,15036
30668,15036
30714,15036
30742,15036
30781,15036
30833,15036
30877,15036
30943,15036
30966,15036
30988,15036
31005,15036
31061,15036
31091,15036
31187,15036
31203,15036
31217,15036
31231,15036
31282,15036
31321,15036
31345,15036
31393,15036
31541,15036
31625,15036
31656,15036
31707,15036
31719,15036
31732,15036
31754,15036
31774,15036
31785,15036
31801,15036
31823,15036
31838,15036
31862,15036
31889,15036
31905,15036
31927,15036
15238,14954
15262,14954
15330,14954
15369,14954
15390,14954
15406,14954
15459,14954
15503,14954
15560,14954
15717,14954
16051,14954
16088,14954
16172,14954
16222,14954
16508,14954
16546,14954
16638,14954
16691,14954
16765,14954
16766,14954
16816,14954
16854,14954
16876,14954
16970,14954
17006,14954
17106,14954
17143,14954
17161,14954
17189,14954
17251,14954
17265,14954
17301,14954
17337,14954
17420,14954
17497,14954
17560,14954
17801,14954
17827,14954
17854,14954
18048,14954
18070,14954
18176,14954
18202,14954
18335,14954
18349,14954
18450,14954
18518,14954
18710,14954
18864,14954
18884,14954
18906,14954
18974,14954
19208,14954
19262,14954
19332,14954
19347,14954
19365,14954
19565,14954
19582,14954
19628,14954
19813,14954
19917,14954
20022,14954
20086,14954
20108,14954
20141,14954
20291,14954
20381,14954
20438,14954
20462,14954
20482,14954
20543,14954
20568,14954
20603,14954
20627,14954
20700,14954
20759,14954
20794,14954
20892,14954
20990,14954
21071,14954
21091,14954
21134,14954
21168,14954
21195,14954
21269,14954
21287,14954
21308,14954
21325,14954
21351,14954
21377,14954
21454,14954
21478,14954
21505,14954
21521,14954
21541,14954
21593,14954
21615,14954
21634,14954
21660,14954
21684,14954
21724,14954
21753,14954
21788,14954
21820,14954
21870,14954
21908,14954
21990,14954
22078,14954
22142,14954
22183,14954
22294,14954
22337,14954
22459,14954
22486,14954
22504,14954
22517,14954
22549,14954
22742,14954
22812,14954
22845,14954
22874,14954
22940,14954
23030,14954
23067,14954
23102,14954
23141,14954
23164,14954
23181,14954
23218,14954
23274,14954
23338,14954
23364,14954
23426,14954
23461,14954
23496,14954
23673,14954
23692,14954
23833,14954
23851,14954
23870,14954
23886,14954
23944,14954
23975,14954
23992,14954
24035,14954
24052,14954
24073,14954
24145,14954
24199,14954
24251,14954
24271,14954
24315,14954
24356,14954
24470,14954
24525,14954
24557,14954
24588,14954
24664,14954
24700,14954
24775,14954
24813,14954
24900,14954
25006,14954
25108,14954
25156,14954
25174,14954
25287,14954
25355,14954
25384,14954
25440,14954
25521,14954
25531,14954
25546,14954
25645,14954
25688,14954
25721,14954
25799,14954
25816,14954
25844,14954
25899,14954
25925,14954
26094,14954
26130,14954
26174,14954
26209,14954
26226,14954
26331,14954
26463,14954
26527,14954
26633,14954
26660,14954
26767,14954
26827,14954
26861,14954
26888,14954
26923,14954
26963,14954
26986,14954
27009,14954
27032,14954
27064,14954
27138,14954
27156,14954
27173,14954
27272,14954
27305,14954
27407,14954
27428,14954
27447,14954
27474,14954
27489,14954
27530,14954
27546,14954
27559,14954
27574,14954
27591,14954
27623,14954
27677,14954
27720,14954
27734,14954
27770,14954
27796,14954
27822,14954
27838,14954
27863,14954
27916,14954
28069,14954
28202,14954
28280,14954
28335,14954
28439,14954
28487,14954
28506,14954
28523,14954
28539,14954
28559,14954
28648,14954
28672,14954
28683,14954
28732,14954
28767,14954
28851,14954
28904,14954
29029,14954
29174,14954
29278,14954
29300,14954
29324,14954
29357,14954
29401,14954
29446,14954
29473,14954
29539,14954
29563,14954
29588,14954
29797,14954
29827,14954
29856,14954
29907,14954
29924,14954
29961,14954
29980,14954
30011,14954
30086,14954
30181,14954
30222,14954
30461,14954
30490,14954
30586,14954
30651,14954
30701,14954
30731,14954
30763,14954
30812,14954
30826,14954
30866,14954
30936,14954
31008,14954
31242,14954
31310,14954
31329,14954
31408,14954
31485,14954
31532,14954
31585,14954
31671,14954
31691,14954
31725,14954
31743,14954
31766,14954
31790,14954
31856,14954
31876,14954
31919,14954
33920,14954
33992,14954
34190,14954
34243,14954
34319,14954
55189,55188
55190,55188
55191,55188
55192,55188
55193,55188
55195,55188
55196,55188
55197,55188
55198,55188
55199,55188
55200,55188
55201,55188
55202,55188
55203,55188
55205,55188
55206,55188
55207,55188
55210,55188
55211,55188
55212,55188
55214,55188
55216,55188
55217,55188
55218,55188
55219,55188
55220,55188
55221,55188
55223,55188
55224,55188
55225,55188
55226,55188
55227,55188
55228,55188
55229,55188
55230,55188
55231,55188
55233,55188
55234,55188
55235,55188
55236,55188
55237,55188
55238,55188
55239,55188
55240,55188
55242,55188
55243,55188
55244,55188
55245,55188
55246,55188
55247,55188
55248,55188
55249,55188
55250,55188
55251,55188
55252,55188
55253,55188
55255,55188
55256,55188
55257,55188
55258,55188
55259,55188
55260,55188
55262,55188
55264,55188
55265,55188
55266,55188
55267,55188
55268,55188
55269,55188
55270,55188
55271,55188
55272,55188
55273,55188
55274,55188
55275,55188
55276,55188
55277,55188
55278,55188
55279,55188
55280,55188
55282,55188
55283,55188
55284,55188
55286,55188
55287,55188
55288,55188
55289,55188
55290,55188
55291,55188
55292,55188
55293,55188
55294,55188
55295,55188
55297,55188
55298,55188
55299,55188
55300,55188
55301,55188
55302,55188
55303,55188
55304,55188
55305,55188
55307,55188
55308,55188
55309,55188
55310,55188
55311,55188
55312,55188
55313,55188
55314,55188
55315,55188
55316,55188
55317,55188
55318,55188
55319,55188
55320,55188
55321,55188
55322,55188
55323,55188
55324,55188
55325,55188
55326,55188
55327,55188
55328,55188
55329,55188
55330,55188
55331,55188
55332,55188
55333,55188
55334,55188
55335,55188
55336,55188
55337,55188
55338,55188
55339,55188
55340,55188
55341,55188
55342,55188
55343,55188
55344,55188
55345,55188
55347,55188
55348,55188
55349,55188
55350,55188
55351,55188
55352,55188
55353,55188
55354,55188
55355,55188
55356,55188
55357,55188
55358,55188
55359,55188
55360,55188
55361,55188
55362,55188
55363,55188
55365,55188
55366,55188
55367,55188
55368,55188
55369,55188
55370,55188
55372,55188
55373,55188
55374,55188
55375,55188
55376,55188
55377,55188
55378,55188
55379,55188
55380,55188
55382,55188
55383,55188
55384,55188
55385,55188
55387,55188
55388,55188
55389,55188
55390,55188
55391,55188
55392,55188
55393,55188
55394,55188
55395,55188
55396,55188
55397,55188
55399,55188
55400,55188
55401,55188
55402,55188
55403,55188
55404,55188
55407,55188
55410,55188
55411,55188
55412,55188
55413,55188
55414,55188
55415,55188
55416,55188
55417,55188
55418,55188
55419,55188
55420,55188
55421,55188
55422,55188
55423,55188
55425,55188
55426,55188
55428,55188
55429,55188
55430,55188
55431,55188
55432,55188
55433,55188
55434,55188
55435,55188
55436,55188
55437,55188
55440,55188
55441,55188
55442,55188
55443,55188
55444,55188
55446,55188
55447,55188
55448,55188
55449,55188
55450,55188
55451,55188
55452,55188
55453,55188
55454,55188
55455,55188
55456,55188
55457,55188
55458,55188
55459,55188
55460,55188
55461,55188
55462,55188
55463,55188
55464,55188
55465,55188
55466,55188
55467,55188
55468,55188
55469,55188
55470,55188
55471,55188
55472,55188
55473,55188
55474,55188
55475,55188
55476,55188
55478,55188
55480,55188
55481,55188
55483,55188
55485,55188
55487,55188
55488,55188
55489,55188
55490,55188
55492,55188
55493,55188
55494,55188
55495,55188
55496,55188
55497,55188
55498,55188
55499,55188
55500,55188
55502,55188
55503,55188
55504,55188
55505,55188
55506,55188
55507,55188
55508,55188
55509,55188
55510,55188
55511,55188
55513,55188
55514,55188
55515,55188
55516,55188
55517,55188
55519,55188
55523,55188
55524,55188
55525,55188
55526,55188
55527,55188
55528,55188
55529,55188
55530,55188
55532,55188
55533,55188
55534,55188
55535,55188
55536,55188
55537,55188
55538,55188
55539,55188
55540,55188
55541,55188
55542,55188
55544,55188
55545,55188
55546,55188
55547,55188
55548,55188
55549,55188
55550,55188
55551,55188
55552,55188
55553,55188
55554,55188
55555,55188
55557,55188
55558,55188
55559,55188
55560,55188
55561,55188
55562,55188
55563,55188
55564,55188
55566,55188
55567,55188
55568,55188
55569,55188
55570,55188
55571,55188
55572,55188
55573,55188
55574,55188
55575,55188
55576,55188
55577,55188
55578,55188
55579,55188
55580,55188
55581,55188
55582,55188
55583,55188
55584,55188
55585,55188
55586,55188
55587,55188
55588,55188
47115,44265
47122,44265
47123,44265
47124,44265
47125,44265
47126,44265
47127,44265
47128,44265
47129,44265
47130,44265
47131,44265
47132,44265
47133,44265
47134,44265
47135,44265
47136,44265
47137,44265
47138,44265
35126,44323
35201,44323
35206,44323
35207,44323
35233,44323
35301,44323
35361,44323
35362,44323
35363,44323
35364,44323
35365,44323
35366,44323
35367,44323
35368,44323
35369,44323
35370,44323
35371,44323
35397,44323
35426,44323
35427,44323
35428,44323
35429,44323
35430,44323
35583,44323
35685,44323
35725,44323
35753,44323
35791,44323
35837,44323
35838,44323
35839,44323
35840,44323
35841,44323
35842,44323
35843,44323
35844,44323
35845,44323
35846,44323
35847,44323
35848,44323
35849,44323
35850,44323
35851,44323
35852,44323
35853,44323
35855,44323
35856,44323
35857,44323
35858,44323
35861,44323
35862,44323
35863,44323
35864,44323
35865,44323
35866,44323
35867,44323
35869,44323
35870,44323
35871,44323
35872,44323
35873,44323
35876,44323
35878,44323
35879,44323
35880,44323
35881,44323
35882,44323
35883,44323
35884,44323
35885,44323
35888,44323
35898,44323
35915,44323
35916,44323
35917,44323
35918,44323
35919,44323
35920,44323
35921,44323
35922,44323
35930,44323
35937,44323
35938,44323
35993,44323
