id,isPartOf2
17140,43617
17158,43617
17173,43617
17210,43617
17221,43617
17246,43617
17261,43617
17283,43617
17324,43617
17359,43617
17379,43617
17406,43617
17435,43617
17472,43617
17535,43617
17552,43617
17583,43617
17646,43617
17670,43617
17711,43617
17745,43617
17755,43617
17770,43617
17787,43617
17800,43617
17820,43617
17839,43617
17852,43617
17866,43617
17881,43617
17906,43617
17928,43617
17963,43617
17985,43617
18020,43617
18042,43617
18066,43617
18084,43617
18086,43617
18121,43617
18139,43617
18163,43617
18196,43617
18214,43617
18260,43617
18315,43617
18361,43617
18379,43617
18402,43617
18412,43617
18443,43617
18496,43617
18514,43617
18530,43617
18602,43617
18625,43617
18636,43617
18691,43617
18732,43617
18762,43617
18819,43617
18836,43617
18875,43617
18927,43617
18960,43617
18999,43617
19030,43617
19053,43617
19076,43617
19102,43617
19134,43617
19185,43617
19207,43617
19219,43617
19229,43617
19307,43617
19342,43617
19358,43617
19390,43617
19446,43617
19462,43617
19477,43617
19484,43617
19506,43617
19579,43617
19591,43617
19661,43617
19705,43617
19754,43617
19772,43617
19789,43617
19801,43617
19896,43617
19912,43617
19930,43617
19969,43617
19981,43617
19998,43617
20019,43617
20045,43617
20050,43617
20079,43617
20102,43617
20131,43617
20154,43617
20176,43617
20231,43617
20247,43617
20265,43617
20282,43617
20307,43617
20327,43617
20422,43617
20459,43617
20503,43617
20535,43617
20585,43617
20620,43617
20640,43617
20690,43617
20699,43617
20739,43617
20784,43617
20817,43617
20828,43617
20951,43617
20988,43617
21015,43617
21027,43617
21033,43617
21088,43617
21106,43617
21122,43617
21148,43617
21167,43617
21183,43617
21221,43617
21285,43617
21317,43617
21369,43617
21393,43617
21435,43617
21450,43617
21464,43617
21497,43617
21517,43617
21536,43617
21584,43617
21629,43617
21650,43617
21702,43617
21705,43617
21743,43617
21779,43617
21803,43617
21852,43617
21886,43617
21926,43617
21962,43617
22059,43617
22105,43617
22119,43617
22172,43617
22202,43617
22272,43617
22315,43617
22333,43617
22361,43617
22373,43617
22436,43617
22449,43617
22476,43617
22501,43617
22529,43617
22594,43617
22624,43617
22656,43617
22658,43617
22672,43617
22723,43617
22778,43617
22800,43617
22841,43617
22892,43617
22914,43617
22984,43617
23043,43617
23047,43617
23060,43617
23119,43617
23133,43617
23160,43617
23175,43617
23193,43617
23253,43617
23295,43617
23323,43617
23352,43617
23386,43617
23403,43617
23454,43617
23485,43617
23508,43617
23558,43617
23568,43617
23632,43617
23668,43617
23701,43617
23724,43617
23773,43617
23780,43617
23802,43617
23828,43617
23865,43617
23905,43617
23923,43617
23935,43617
23957,43617
23969,43617
24003,43617
24019,43617
24030,43617
24047,43617
24071,43617
24082,43617
24125,43617
24179,43617
24230,43617
24263,43617
24303,43617
24345,43617
24371,43617
24384,43617
24433,43617
24457,43617
24492,43617
24521,43617
24540,43617
24618,43617
24655,43617
24679,43617
24691,43617
24697,43617
24713,43617
24728,43617
24752,43617
24761,43617
24807,43617
24842,43617
24852,43617
24894,43617
24916,43617
24931,43617
24957,43617
24997,43617
25025,43617
25033,43617
25074,43617
25099,43617
25124,43617
25138,43617
25167,43617
25192,43617
25205,43617
25233,43617
25254,43617
25321,43617
25330,43617
25345,43617
25370,43617
25405,43617
25436,43617
25459,43617
25478,43617
25515,43617
25529,43617
25574,43617
25641,43617
25665,43617
25682,43617
25716,43617
25735,43617
25746,43617
25760,43617
25765,43617
25794,43617
25834,43617
25864,43617
25886,43617
25944,43617
25952,43617
25963,43617
25967,43617
25976,43617
26014,43617
26032,43617
26167,43617
26205,43617
26289,43617
26305,43617
26314,43617
26327,43617
26342,43617
26360,43617
26389,43617
26407,43617
26435,43617
26455,43617
26473,43617
26498,43617
26519,43617
26541,43617
26595,43617
26630,43617
26656,43617
26689,43617
26730,43617
26790,43617
26803,43617
26837,43617
26902,43617
26915,43617
26949,43617
26978,43617
27002,43617
27025,43617
27050,43617
27060,43617
27085,43617
27111,43617
27130,43617
27151,43617
27193,43617
27240,43617
27265,43617
27303,43617
27341,43617
27367,43617
27393,43617
27402,43617
27423,43617
27446,43617
27457,43617
27466,43617
27485,43617
27506,43617
27526,43617
27544,43617
27587,43617
27613,43617
27637,43617
27649,43617
27663,43617
27675,43617
27704,43617
27717,43617
27746,43617
27878,43617
27891,43617
27932,43617
28014,43617
28054,43617
28081,43617
28095,43617
28109,43617
28124,43617
28141,43617
28177,43617
28196,43617
28217,43617
28248,43617
28276,43617
28292,43617
28325,43617
28353,43617
28372,43617
28398,43617
28433,43617
28453,43617
28483,43617
28496,43617
28503,43617
28535,43617
28553,43617
28577,43617
28612,43617
28639,43617
28669,43617
28708,43617
28726,43617
28754,43617
28873,43617
28945,43617
28999,43617
29025,43617
29050,43617
29064,43617
29102,43617
29120,43617
29134,43617
29164,43617
29198,43617
29257,43617
29271,43617
29310,43617
29314,43617
29340,43617
29365,43617
29426,43617
29493,43617
29496,43617
29522,43617
29558,43617
29600,43617
29643,43617
29662,43617
29685,43617
29775,43617
29810,43617
29823,43617
29870,43617
29893,43617
29903,43617
29941,43617
29954,43617
29974,43617
29992,43617
30005,43617
30034,43617
30058,43617
30080,43617
30104,43617
30119,43617
30156,43617
30176,43617
30201,43617
30216,43617
30245,43617
30265,43617
30302,43617
30322,43617
30343,43617
30375,43617
30446,43617
30475,43617
30486,43617
30503,43617
30558,43617
30574,43617
30608,43617
30647,43617
30664,43617
30672,43617
30693,43617
30723,43617
30748,43617
30824,43617
30857,43617
30889,43617
30906,43617
30928,43617
30972,43617
30994,43617
31019,43617
31027,43617
31042,43617
31067,43617
31102,43617
31108,43617
31125,43617
31139,43617
31168,43617
31237,43617
31254,43617
31266,43617
31289,43617
31303,43617
31327,43617
31352,43617
31371,43617
31384,43617
31399,43617
31404,43617
31419,43617
31444,43617
31510,43617
31526,43617
31549,43617
31558,43617
31579,43617
31603,43617
31637,43617
31662,43617
31684,43617
31713,43617
31722,43617
31761,43617
31779,43617
31807,43617
31843,43617
31868,43617
31895,43617
31911,43617
31935,43617
61,13078
64,13078
234,13078
264,13078
275,13078
368,13078
452,13078
466,13078
489,13078
547,13078
641,13078
651,13078
668,13078
705,13078
718,13078
728,13078
731,13078
732,13078
786,13078
838,13078
879,13078
927,13078
1026,13078
1046,13078
1066,13078
1078,13078
1086,13078
1161,13078
1166,13078
1224,13078
1234,13078
1257,13078
1285,13078
1322,13078
1331,13078
1412,13078
1501,13078
1524,13078
1606,13078
1627,13078
1644,13078
1692,13078
1718,13078
1728,13078
1753,13078
1781,13078
1805,13078
1812,13078
1816,13078
1902,13078
1967,13078
2039,13078
2041,13078
2047,13078
2092,13078
2505,13078
2676,13078
2779,13078
3120,13078
3392,13078
3394,13078
3514,13078
3515,13078
3516,13078
3537,13078
3540,13078
3547,13078
3558,13078
3571,13078
3573,13078
3623,13078
3629,13078
3641,13078
3664,13078
3858,13078
3865,13078
3869,13078
3873,13078
3880,13078
3944,13078
3955,13078
4002,13078
4130,13078
4301,13078
4313,13078
4316,13078
4319,13078
4330,13078
4337,13078
4341,13078
4369,13078
4397,13078
4464,13078
4467,13078
4470,13078
4650,13078
4674,13078
4682,13078
4703,13078
4845,13078
5050,13078
5077,13078
5128,13078
5156,13078
5270,13078
5277,13078
5278,13078
5422,13078
5441,13078
6334,13078
6347,13078
6364,13078
6627,13078
6641,13078
6648,13078
6659,13078
6662,13078
6667,13078
6686,13078
6689,13078
6691,13078
6694,13078
8260,13078
8282,13078
8325,13078
8347,13078
8365,13078
8427,13078
8515,13078
8579,13078
8625,13078
8632,13078
8647,13078
8661,13078
8694,13078
8707,13078
8710,13078
8716,13078
8719,13078
8723,13078
8724,13078
8753,13078
8759,13078
8783,13078
8790,13078
8806,13078
9171,13078
9175,13078
9186,13078
9302,13078
9367,13078
9400,13078
9447,13078
9480,13078
9483,13078
9520,13078
9566,13078
9573,13078
9620,13078
9628,13078
9653,13078
9712,13078
9714,13078
9715,13078
9757,13078
9767,13078
9771,13078
9776,13078
10242,13078
10245,13078
10249,13078
10251,13078
10257,13078
10260,13078
10262,13078
10265,13078
10267,13078
10315,13078
10316,13078
10319,13078
10320,13078
10332,13078
10496,13078
10504,13078
10518,13078
10680,13078
10704,13078
10728,13078
12116,13078
12118,13078
12120,13078
12122,13078
13082,13078
13107,13078
13147,13078
13154,13078
13181,13078
13184,13078
13194,13078
13223,13078
13236,13078
13271,13078
13273,13078
13321,13078
13350,13078
13358,13078
13368,13078
13389,13078
13392,13078
13396,13078
13400,13078
13467,13078
13490,13078
13533,13078
13554,13078
13561,13078
13629,13078
13641,13078
13644,13078
13658,13078
13659,13078
13700,13078
13726,13078
13733,13078
13753,13078
13772,13078
13789,13078
13795,13078
13830,13078
13848,13078
13856,13078
13862,13078
13908,13078
13923,13078
13945,13078
13955,13078
13999,13078
14048,13078
14055,13078
14130,13078
14134,13078
14212,13078
14225,13078
14245,13078
14339,13078
14345,13078
14357,13078
14413,13078
14436,13078
14511,13078
14536,13078
14550,13078
14555,13078
14581,13078
14593,13078
15545,13078
15808,13078
15868,13078
15928,13078
15961,13078
16250,13078
16308,13078
16370,13078
16391,13078
16627,13078
17325,13078
17407,13078
17645,13078
17769,13078
18087,13078
18164,13078
18259,13078
18314,13078
18442,13078
19000,13078
19101,13078
19135,13078
19306,13078
19704,13078
19788,13078
20306,13078
20952,13078
21963,13078
22060,13078
22173,13078
22437,13078
22724,13078
23296,13078
24178,13078
24619,13078
24753,13078
24760,13078
24853,13078
24998,13078
25642,13078
25795,13078
26596,13078
26690,13078
27342,13078
28015,13078
28326,13078
29000,13078
29272,13078
29427,13078
29521,13078
30344,13078
30447,13078
30648,13078
31068,13078
31511,13078
32015,13078
32017,13078
32022,13078
32024,13078
32181,13078
32201,13078
33095,13078
33170,13078
33182,13078
33198,13078
33202,13078
33216,13078
33253,13078
33355,13078
33376,13078
33379,13078
33396,13078
33403,13078
33405,13078
33408,13078
33415,13078
33416,13078
33553,13078
33568,13078
33571,13078
33576,13078
33589,13078
33590,13078
33608,13078
33611,13078
33636,13078
33639,13078
33640,13078
33646,13078
33649,13078
33692,13078
33694,13078
33697,13078
33961,13078
34094,13078
34122,13078
34164,13078
34206,13078
34217,13078
34260,13078
34289,13078
34311,13078
34322,13078
34502,13078
34546,13078
34793,13078
34798,13078
34803,13078
34805,13078
34811,13078
34822,13078
34824,13078
34999,13078
35003,13078
72879,13078
72890,13078
15247,15032
15272,15032
15340,15032
15359,15032
15382,15032
15397,15032
15412,15032
15432,15032
15528,15032
15567,15032
15588,15032
15604,15032
15655,15032
15681,15032
15732,15032
15785,15032
15850,15032
15884,15032
15908,15032
15946,15032
15976,15032
16019,15032
16036,15032
16067,15032
16095,15032
16134,15032
16149,15032
16183,15032
16200,15032
16234,15032
16269,15032
16333,15032
16351,15032
16380,15032
16414,15032
16441,15032
16478,15032
16519,15032
16556,15032
16602,15032
16645,15032
16663,15032
16682,15032
16701,15032
16729,15032
16784,15032
16804,15032
16826,15032
16848,15032
16861,15032
16885,15032
16908,15032
16939,15032
16977,15032
17018,15032
17039,15032
17058,15032
17073,15032
17086,15032
17094,15032
17118,15032
17135,15032
17153,15032
17167,15032
17182,15032
17199,15032
17217,15032
17236,15032
17257,15032
17276,15032
17312,15032
17346,15032
17372,15032
17396,15032
17427,15032
17459,15032
17503,15032
17524,15032
17543,15032
17568,15032
17626,15032
17663,15032
17701,15032
17734,15032
17752,15032
17764,15032
17780,15032
17794,15032
17811,15032
17849,15032
17862,15032
17874,15032
17901,15032
17924,15032
17933,15032
17952,15032
17977,15032
18010,15032
18036,15032
18055,15032
18081,15032
18108,15032
18132,15032
18152,15032
18183,15032
18209,15032
18241,15032
18298,15032
18340,15032
18354,15032
18375,15032
18394,15032
18429,15032
18459,15032
18480,15032
18508,15032
18526,15032
18569,15032
18594,15032
18620,15032
18633,15032
18670,15032
18720,15032
18749,15032
18784,15032
18812,15032
18829,15032
18851,15032
18869,15032
18895,15032
18919,15032
18952,15032
18987,15032
19010,15032
19024,15032
19047,15032
19069,15032
19093,15032
19123,15032
19154,15032
19176,15032
19194,15032
19203,15032
19215,15032
19224,15032
19282,15032
19325,15032
19339,15032
19354,15032
19377,15032
19378,15032
19414,15032
19439,15032
19457,15032
19473,15032
19480,15032
19499,15032
19538,15032
19556,15032
19573,15032
19588,15032
19603,15032
19649,15032
19691,15032
19721,15032
19734,15032
19748,15032
19765,15032
19781,15032
19797,15032
19833,15032
19865,15032
19906,15032
19927,15032
19958,15032
19978,15032
20011,15032
20029,15032
20040,15032
20070,15032
20096,15032
20115,15032
20128,15032
20147,15032
20171,15032
20216,15032
20241,15032
20258,15032
20277,15032
20298,15032
20320,15032
20332,15032
20348,15032
20402,15032
20452,15032
20472,15032
20495,15032
20511,15032
20527,15032
20553,15032
20576,15032
20594,15032
20613,15032
20634,15032
20659,15032
20670,15032
20682,15032
20696,15032
20708,15032
20731,15032
20742,15032
20753,15032
20766,15032
20776,15032
20806,15032
20825,15032
20913,15032
20996,15032
21009,15032
21023,15032
21046,15032
21055,15032
21077,15032
21100,15032
21116,15032
21141,15032
21161,15032
21179,15032
21212,15032
21236,15032
21254,15032
21278,15032
21294,15032
21303,15032
21313,15032
21333,15032
21359,15032
21387,15032
21407,15032
21432,15032
21444,15032
21460,15032
21487,15032
21513,15032
21528,15032
21550,15032
21575,15032
21600,15032
21622,15032
21642,15032
21669,15032
21695,15032
21737,15032
21769,15032
21800,15032
21841,15032
21879,15032
21896,15032
21916,15032
21952,15032
22011,15032
22049,15032
22070,15032
22071,15032
22094,15032
22116,15032
22158,15032
22190,15032
22255,15032
22304,15032
22329,15032
22350,15032
22366,15032
22386,15032
22423,15032
22446,15032
22468,15032
22494,15032
22513,15032
22524,15032
22540,15032
22560,15032
22585,15032
22604,15032
22616,15032
22636,15032
22650,15032
22668,15032
22709,15032
22754,15032
22772,15032
22796,15032
22809,15032
22817,15032
22832,15032
22854,15032
22883,15032
22909,15032
22962,15032
23004,15032
23022,15032
23037,15032
23055,15032
23080,15032
23094,15032
23113,15032
23126,15032
23151,15032
23169,15032
23187,15032
23238,15032
23283,15032
23316,15032
23345,15032
23376,15032
23399,15032
23438,15032
23467,15032
23480,15032
23502,15032
23525,15032
23548,15032
23563,15032
23584,15032
23601,15032
23610,15032
23623,15032
23659,15032
23682,15032
23698,15032
23709,15032
23720,15032
23756,15032
23794,15032
23818,15032
23843,15032
23859,15032
23876,15032
23892,15032
23902,15032
23916,15032
23932,15032
23950,15032
23966,15032
23980,15032
23998,15032
24016,15032
24025,15032
24043,15032
24063,15032
24079,15032
24114,15032
24161,15032
24214,15032
24243,15032
24258,15032
24281,15032
24297,15032
24333,15032
24364,15032
24378,15032
24419,15032
24451,15032
24483,15032
24500,15032
24518,15032
24533,15032
24550,15032
24563,15032
24608,15032
24632,15032
24651,15032
24673,15032
24686,15032
24693,15032
24707,15032
24723,15032
24742,15032
24783,15032
24819,15032
24838,15032
24847,15032
24869,15032
24883,15032
24908,15032
24947,15032
24984,15032
25015,15032
25044,15032
25067,15032
25081,15032
25091,15032
25114,15032
25135,15032
25149,15032
25162,15032
25184,15032
25202,15032
25225,15032
25249,15032
25261,15032
25274,15032
25295,15032
25317,15032
25324,15032
25333,15032
25340,15032
25362,15032
25396,15032
25428,15032
25448,15032
25470,15032
25509,15032
25526,15032
25538,15032
25552,15032
25567,15032
25581,15032
25598,15032
25628,15032
25651,15032
25662,15032
25677,15032
25694,15032
25712,15032
25727,15032
25743,15032
25754,15032
25767,15032
25785,15032
25807,15032
25825,15032
25854,15032
25880,15032
25908,15032
25934,15032
25973,15032
26004,15032
26024,15032
26054,15032
26099,15032
26119,15032
26151,15032
26183,15032
26200,15032
26217,15032
26234,15032
26271,15032
26301,15032
26311,15032
26322,15032
26338,15032
26353,15032
26378,15032
26402,15032
26424,15032
26447,15032
26469,15032
26480,15032
26493,15032
26511,15032
26534,15032
26578,15032
26611,15032
26623,15032
26639,15032
26649,15032
26664,15032
26683,15032
26705,15032
26722,15032
26738,15032
26750,15032
26780,15032
26800,15032
26819,15032
26833,15032
26848,15032
26867,15032
26880,15032
26894,15032
26911,15032
26938,15032
26972,15032
26996,15032
27020,15032
27040,15032
27054,15032
27077,15032
27100,15032
27126,15032
27145,15032
27162,15032
27185,15032
27224,15032
27258,15032
27280,15032
27292,15032
27310,15032
27329,15032
27360,15032
27384,15032
27399,15032
27414,15032
27437,15032
27453,15032
27463,15032
27481,15032
27498,15032
27520,15032
27537,15032
27551,15032
27565,15032
27594,15032
27608,15032
27630,15032
27646,15032
27657,15032
27672,15032
27683,15032
27701,15032
27713,15032
27726,15032
27739,15032
27760,15032
27781,15032
27809,15032
27828,15032
27849,15032
27871,15032
27886,15032
27908,15032
27926,15032
27992,15032
28046,15032
28065,15032
28075,15032
28090,15032
28106,15032
28119,15032
28134,15032
28155,15032
28172,15032
28184,15032
28211,15032
28227,15032
28240,15032
28267,15032
28287,15032
28310,15032
28347,15032
28365,15032
28389,15032
28410,15032
28427,15032
28447,15032
28472,15032
28491,15032
28498,15032
28513,15032
28529,15032
28546,15032
